trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2829,False,"{'a': 0.6, 'e': 0.058988342242622005}",20,10,17.743442783397935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2830,False,"{'a': 0.6, 'e': 0.058929353900379386}",20,16,5.433190347292067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2831,False,"{'a': 0.6, 'e': 0.058870424546479005}",30,15,26.98863853289096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2832,False,"{'a': 0.6, 'e': 0.05881155412193253}",25,13,9.116506608735087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2833,False,"{'a': 0.6, 'e': 0.058752742567810594}",30,17,20.057276816095897,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2834,False,"{'a': 0.6, 'e': 0.05869398982524278}",35,22,-15.581073150077144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
2835,False,"{'a': 0.6, 'e': 0.05863529583541754}",25,12,11.600062603937298,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2836,False,"{'a': 0.6, 'e': 0.058576660539582125}",25,14,18.18851160434677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2837,False,"{'a': 0.6, 'e': 0.05851808387904254}",35,21,29.835681113898445,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2838,False,"{'a': 0.6, 'e': 0.058459565795163496}",20,12,-26.8963509541303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2839,False,"{'a': 0.6, 'e': 0.05840110622936833}",25,4,-7.862196090350768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
2840,False,"{'a': 0.6, 'e': 0.058342705123138966}",30,19,20.23277872590688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2841,False,"{'a': 0.6, 'e': 0.05828436241801582}",20,10,19.348624531085562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2842,False,"{'a': 0.6, 'e': 0.05822607805559781}",20,0,31.575196366684324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2843,False,"{'a': 0.6, 'e': 0.05816785197754221}",25,3,35.90440328826897,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2844,False,"{'a': 0.6, 'e': 0.05810968412556467}",30,18,22.493225437734033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2845,False,"{'a': 0.6, 'e': 0.0580515744414391}",20,7,13.339903110607134,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2846,False,"{'a': 0.6, 'e': 0.05799352286699767}",25,4,40.22846834455546,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2847,False,"{'a': 0.6, 'e': 0.05793552934413067}",20,3,15.842485726909203,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2848,False,"{'a': 0.6, 'e': 0.057877593814786535}",20,0,19.16443392430762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2849,False,"{'a': 0.6, 'e': 0.05781971622097175}",25,19,9.57479635092328,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2850,False,"{'a': 0.6, 'e': 0.057761896504750776}",25,5,30.60688026409116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2851,False,"{'a': 0.6, 'e': 0.05770413460824603}",20,12,14.816738177438713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2852,False,"{'a': 0.6, 'e': 0.05764643047363778}",20,8,20.762340135951177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2853,False,"{'a': 0.6, 'e': 0.05758878404316414}",30,6,4.583651413364273,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
2854,False,"{'a': 0.6, 'e': 0.05753119525912098}",20,0,29.606572831232043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2855,False,"{'a': 0.6, 'e': 0.05747366406386186}",20,6,14.129990654910564,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2856,False,"{'a': 0.6, 'e': 0.057416190399798}",30,20,15.114178267507592,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2857,False,"{'a': 0.6, 'e': 0.0573587742093982}",30,16,29.572044200594675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2858,False,"{'a': 0.6, 'e': 0.0573014154351888}",25,9,18.33627379737671,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2859,False,"{'a': 0.6, 'e': 0.057244114019753614}",25,15,15.062932340081158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2860,False,"{'a': 0.6, 'e': 0.05718686990573386}",30,15,28.10592396357945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2861,False,"{'a': 0.6, 'e': 0.057129683035828126}",30,20,17.128395329285112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2862,False,"{'a': 0.6, 'e': 0.05707255335279229}",30,13,29.90916104327995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2863,False,"{'a': 0.6, 'e': 0.0570154807994395}",25,0,34.88940502090562,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2864,False,"{'a': 0.6, 'e': 0.056958465318640066}",25,17,16.940783329131612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2865,False,"{'a': 0.6, 'e': 0.056901506853321425}",30,13,29.78893099064092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2866,False,"{'a': 0.6, 'e': 0.056844605346468104}",20,12,17.51558665561144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2867,False,"{'a': 0.6, 'e': 0.056787760741121636}",30,16,17.818057838490983,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2868,False,"{'a': 0.6, 'e': 0.05673097298038051}",35,20,25.99150062996447,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2869,False,"{'a': 0.6, 'e': 0.056674242007400136}",30,15,26.021371392884934,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2870,False,"{'a': 0.6, 'e': 0.05661756776539273}",35,21,27.427598152246436,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2871,False,"{'a': 0.6, 'e': 0.05656095019762734}",25,0,43.3719760544754,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2872,False,"{'a': 0.6, 'e': 0.05650438924742971}",35,23,10.704957821470002,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2873,False,"{'a': 0.6, 'e': 0.05644788485818228}",20,12,13.995021934980137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2874,False,"{'a': 0.6, 'e': 0.0563914369733241}",30,15,28.826717861541216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2875,False,"{'a': 0.6, 'e': 0.05633504553635078}",25,17,16.281531530254956,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2876,False,"{'a': 0.6, 'e': 0.056278710490814426}",25,20,8.910842963284734,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.6, 'e': 0.05622243178032361}",25,5,33.636242412306565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.6, 'e': 0.056166209348543286}",20,6,25.51419318474695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.6, 'e': 0.056110043139194744}",25,10,16.193530072939648,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2880,False,"{'a': 0.6, 'e': 0.056053933096055546}",20,9,16.070156079675552,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.6, 'e': 0.055997879162959494}",25,15,17.75892738984478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.6, 'e': 0.055941881283796534}",20,16,7.4129326959779025,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.6, 'e': 0.055885939402512734}",25,11,27.975915147896288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.6, 'e': 0.05583005346311022}",30,16,29.245333091426577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.6, 'e': 0.05577422340964711}",25,14,11.21057170788071,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2886,False,"{'a': 0.6, 'e': 0.055718449186237466}",25,18,11.841967123047375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.6, 'e': 0.055662730737051226}",20,9,22.60286746591541,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.6, 'e': 0.05560706800631418}",20,8,21.7370271555923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.6, 'e': 0.055551460938307866}",20,13,14.39608148263821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.6, 'e': 0.05549590947736956}",20,3,28.46048176221759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.6, 'e': 0.055440413567892186}",20,12,15.469391278418687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.6, 'e': 0.05538497315432429}",25,11,27.198843942171468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.6, 'e': 0.05532958818116997}",20,8,-0.8672333063607152,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2894,False,"{'a': 0.6, 'e': 0.0552742585929888}",20,11,17.44954596135699,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.6, 'e': 0.05521898433439581}",20,10,21.853803315781455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.6, 'e': 0.055163765350061414}",25,13,20.76435858091644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.6, 'e': 0.055108601584711356}",20,16,9.171962007112679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.6, 'e': 0.055053492983126645}",30,14,28.189594219497124,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2899,False,"{'a': 0.6, 'e': 0.05499843949014351}",20,12,15.424388793405829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.6, 'e': 0.05494344105065337}",25,15,18.681344428382495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.6, 'e': 0.05488849760960272}",20,3,20.948792184053772,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.6, 'e': 0.054833609111993115}",25,6,22.251492188801414,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2903,False,"{'a': 0.6, 'e': 0.05477877550288112}",20,13,11.56132528407846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.6, 'e': 0.054723996727378245}",25,7,22.4385083963239,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2905,False,"{'a': 0.6, 'e': 0.054669272730650864}",20,14,13.519457260331766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.6, 'e': 0.05461460345792021}",20,6,23.831380700716977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.6, 'e': 0.05455998885446229}",20,12,11.374086125906652,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.6, 'e': 0.05450542886560783}",20,12,13.603373749060756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.6, 'e': 0.054450923436742224}",25,15,20.908660300844137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.6, 'e': 0.05439647251330548}",25,11,16.316158940596566,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.6, 'e': 0.05434207604079217}",20,8,11.530569762137361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2912,False,"{'a': 0.6, 'e': 0.05428773396475138}",20,10,15.743080166010468,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.6, 'e': 0.05423344623078663}",20,2,25.513570349026146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.6, 'e': 0.05417921278455584}",20,10,17.214693546684785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.6, 'e': 0.054125033571771286}",30,11,33.67133237543431,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.6, 'e': 0.054070908538199514}",25,13,10.985765831449697,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2917,False,"{'a': 0.6, 'e': 0.054016837629661314}",20,14,12.237307500230255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2918,False,"{'a': 0.6, 'e': 0.05396282079203166}",35,21,28.603470828133425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2919,False,"{'a': 0.6, 'e': 0.05390885797123962}",20,12,13.826041903183029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.6, 'e': 0.05385494911326839}",30,16,30.70076044493873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.6, 'e': 0.053801094164155114}",20,0,24.94694632126669,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.6, 'e': 0.05374729306999096}",30,19,9.405774984926907,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2923,False,"{'a': 0.6, 'e': 0.05369354577692097}",20,0,31.079197236085413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2924,False,"{'a': 0.6, 'e': 0.05363985223114405}",20,8,21.13385065920144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2925,False,"{'a': 0.6, 'e': 0.0535862123789129}",20,8,19.125966888405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2926,False,"{'a': 0.6, 'e': 0.053532626166533995}",20,2,27.99718984970255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.6, 'e': 0.05347909354036746}",20,0,33.760892186780865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2928,False,"{'a': 0.6, 'e': 0.05342561444682709}",20,10,20.452010390494113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2929,False,"{'a': 0.6, 'e': 0.05337218883238026}",35,15,37.510085257674405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.6, 'e': 0.05331881664354788}",25,13,19.672000930732988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.6, 'e': 0.05326549782690433}",25,15,20.904948480311965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2932,False,"{'a': 0.6, 'e': 0.05321223232907743}",25,11,23.802054906938267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.6, 'e': 0.053159020096748354}",30,17,21.891250669648443,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.6, 'e': 0.053105861076651606}",20,3,21.59526584192637,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2935,False,"{'a': 0.6, 'e': 0.053052755215574954}",20,8,20.25443756897279,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2936,False,"{'a': 0.6, 'e': 0.05299970246035938}",25,12,24.565669202314552,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2937,False,"{'a': 0.6, 'e': 0.05294670275789902}",20,11,18.545638277846436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.6, 'e': 0.05289375605514112}",35,20,29.40763468601279,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.6, 'e': 0.05284086229908598}",30,14,18.693673821550057,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2940,False,"{'a': 0.6, 'e': 0.05278802143678689}",20,11,19.585223474274095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.6, 'e': 0.05273523341535011}",30,15,15.193248286205534,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2942,False,"{'a': 0.6, 'e': 0.05268249818193475}",20,6,20.7631510633534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.6, 'e': 0.05262981568375282}",30,16,27.303704642222858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2944,False,"{'a': 0.6, 'e': 0.052577185868069067}",35,9,48.69347266166133,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2945,False,"{'a': 0.6, 'e': 0.052524608682201}",20,8,26.031610169842246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.6, 'e': 0.0524720840735188}",20,12,13.368926858259599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.6, 'e': 0.05241961198944528}",30,13,31.305285032816492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.6, 'e': 0.05236719237745583}",20,1,20.529016283779125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2949,False,"{'a': 0.6, 'e': 0.05231482518507838}",30,9,40.16839783442264,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2950,False,"{'a': 0.6, 'e': 0.0522625103598933}",20,13,11.41726634217147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2951,False,"{'a': 0.6, 'e': 0.0522102478495334}",20,0,14.73122248182441,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2952,False,"{'a': 0.6, 'e': 0.052158037601683874}",20,10,18.40720599385044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.6, 'e': 0.052105879564082185}",25,12,26.589164854252488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.6, 'e': 0.052053773684518106}",20,5,25.338242583942993,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.6, 'e': 0.052001719910833584}",20,6,28.547395547448904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.6, 'e': 0.051949718190922756}",20,13,16.500939291336795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.6, 'e': 0.05189776847273183}",25,0,15.092304892002476,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2958,False,"{'a': 0.6, 'e': 0.0518458707042591}",25,9,24.89378181402438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2959,False,"{'a': 0.6, 'e': 0.05179402483355484}",25,4,37.025886469140644,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2960,False,"{'a': 0.6, 'e': 0.051742230808721285}",25,12,21.159442209152758,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.6, 'e': 0.051690488577912565}",25,13,19.234976259937525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.6, 'e': 0.05163879808933465}",20,0,-10.675661324203048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2963,False,"{'a': 0.6, 'e': 0.05158715929124531}",25,0,11.017764841265858,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
2964,False,"{'a': 0.6, 'e': 0.051535572131954074}",20,8,22.510548315886272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.6, 'e': 0.051484036559822116}",25,16,13.702798310533542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.6, 'e': 0.051432552523262294}",20,0,34.28491742450203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2967,False,"{'a': 0.6, 'e': 0.051381119970739034}",25,0,36.3377784976318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.6, 'e': 0.051329738850768296}",20,12,13.939595275177245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.6, 'e': 0.05127840911191753}",20,16,8.686112263905967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.6, 'e': 0.05122713070280561}",25,5,37.76057489518856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.6, 'e': 0.051175903572102804}",25,12,23.609773181639092,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.6, 'e': 0.0511247276685307}",25,10,29.218324712133207,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.6, 'e': 0.05107360294086217}",30,8,33.57013849512665,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.6, 'e': 0.051022529337921306}",30,9,26.296683107414214,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2975,False,"{'a': 0.6, 'e': 0.05097150680858339}",20,14,13.044420018995801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.6, 'e': 0.0509205353017748}",30,18,24.15436201983079,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.6, 'e': 0.050869614766473024}",25,16,17.253158938444315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.6, 'e': 0.050818745151706556}",25,2,37.87728755767497,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.6, 'e': 0.05076792640655484}",25,13,21.056030551735393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2980,False,"{'a': 0.6, 'e': 0.050717158480148294}",20,0,-10.412491846894902,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2981,False,"{'a': 0.6, 'e': 0.05066644132166814}",20,8,19.09864604734849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2982,False,"{'a': 0.6, 'e': 0.05061577488034648}",20,9,17.978339860144395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.6, 'e': 0.05056515910546613}",20,12,8.126648412449594,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.6, 'e': 0.05051459394636066}",20,6,14.808088704089732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2985,False,"{'a': 0.6, 'e': 0.0504640793524143}",20,16,7.7244940176416526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.6, 'e': 0.05041361527306189}",20,5,27.28091987623399,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.6, 'e': 0.05036320165778883}",30,15,12.86261065434008,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2988,False,"{'a': 0.6, 'e': 0.050312838456131034}",25,7,33.32702641974976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.6, 'e': 0.05026252561767491}",20,16,7.61983970233225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2990,False,"{'a': 0.6, 'e': 0.05021226309205723}",25,15,20.10906391304412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.6, 'e': 0.050162050828965174}",20,10,6.639418128129906,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2992,False,"{'a': 0.6, 'e': 0.05011188877813621}",25,11,26.964181521419178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.6, 'e': 0.05006177688935807}",20,11,15.878053871697805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.6, 'e': 0.05001171511246871}",30,17,27.69135011845578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.6, 'e': 0.04996170339735625}",20,16,6.050329170957218,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2996,False,"{'a': 0.6, 'e': 0.049911741693958886}",25,17,16.257967625516788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2997,False,"{'a': 0.6, 'e': 0.04986182995226493}",20,12,14.23665008679678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.6, 'e': 0.049811968122312665}",20,16,8.32446085471971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2999,False,"{'a': 0.6, 'e': 0.04976215615419035}",20,6,27.276275356603072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3000,False,"{'a': 0.6, 'e': 0.04971239399803616}",25,15,7.703424609102269,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
3001,False,"{'a': 0.6, 'e': 0.049662681604038125}",20,0,7.691774788575858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
3002,False,"{'a': 0.6, 'e': 0.04961301892243409}",30,5,46.545425683800545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.6, 'e': 0.04956340590351165}",20,0,27.36043646163572,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
3004,False,"{'a': 0.6, 'e': 0.049513842497608145}",30,16,-42.00749740838756,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
3005,False,"{'a': 0.6, 'e': 0.04946432865511053}",20,5,26.31490736306492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3006,False,"{'a': 0.6, 'e': 0.04941486432645542}",20,9,23.935165952999487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3007,False,"{'a': 0.6, 'e': 0.049365449462128966}",20,10,20.465200593559302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3008,False,"{'a': 0.6, 'e': 0.049316084012666836}",30,18,18.708094271685713,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3009,False,"{'a': 0.6, 'e': 0.04926676792865417}",25,11,13.548105249644145,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
3010,False,"{'a': 0.6, 'e': 0.04921750116072552}",35,18,31.479827478909897,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3011,False,"{'a': 0.6, 'e': 0.04916828365956479}",20,8,25.39834285420688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
